pollutant,country,month_day,value_numeric_mean,value_datetime_begin
PM10,Germany,0528,14.331912278335684,2023-05-28 02:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 21:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 20:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 19:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 18:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 17:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 16:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 15:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 14:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 13:00:00
SO2,Spain,0528,3.5824599567099566,2023-05-28 12:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 11:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 12:00:00
CO,Estonia,0528,0.17874292771084338,2023-05-28 00:00:00
CO,Estonia,0528,0.17874292771084338,2023-05-27 23:00:00
NO2,Finland,0528,4.594943468781726,2023-05-27 23:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 00:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 01:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 02:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 03:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 00:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 05:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 04:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 03:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 14:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 15:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 16:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 17:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 21:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 20:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 19:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 18:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 17:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 16:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 15:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 14:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 13:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 12:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 11:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 10:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 09:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 08:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 07:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 06:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 05:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 04:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 03:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 02:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 01:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 00:00:00
CO,Germany,0528,0.2309356505488474,2023-05-27 23:00:00
CO,Germany,0528,0.2309356505488474,2023-05-28 22:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 15:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 17:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 19:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 18:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 19:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 20:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 21:00:00
NO2,Finland,0528,4.594943468781726,2023-05-28 22:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 13:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 14:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 15:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 16:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 19:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 18:00:00
PM10,Germany,0528,14.331912278335684,2023-05-28 17:00:00
PM10,Germany,0528,14.331912278335684,2023-05-27 23:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 17:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 18:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 19:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 20:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 21:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 22:00:00
NO,Denmark,0528,5.59352422907489,2023-05-28 05:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 22:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 21:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 20:00:00
NO2,Estonia,0528,1.6132137512149534,2023-05-28 18:00:00
NO,Germany,0528,2.2320782723686214,2023-05-28 10:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 20:00:00
PM10,Austria,0528,13.977059910485874,2023-05-28 13:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 18:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 21:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 22:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 00:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 19:00:00
NO,Austria,0528,1.1250959085517622,2023-05-27 23:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 02:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 03:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 04:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 05:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 06:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 07:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 08:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 01:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 02:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 01:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 00:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-27 23:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 22:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 21:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 20:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 19:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 18:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 17:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 16:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 15:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 14:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 03:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 02:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 01:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 00:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-27 23:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 22:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 21:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 20:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 19:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 18:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 17:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 17:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 16:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 14:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 13:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 12:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 11:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 10:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 09:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 09:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 10:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 11:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 12:00:00
NO,Austria,0528,1.1250959085517622,2023-05-28 13:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 15:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 04:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 16:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 14:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 06:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 05:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 04:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 03:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 02:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 01:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 00:00:00
NO2,Austria,0528,8.74490512758892,2023-05-27 23:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 00:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 01:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 02:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 03:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 04:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 05:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 06:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 07:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 08:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 09:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 10:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 11:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 12:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 13:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 14:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 07:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 08:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 09:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 10:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 13:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 12:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 11:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 10:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 09:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 08:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 07:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 06:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 05:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 04:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 03:00:00
PM10,Belgium,0528,21.368356594110114,2023-05-28 15:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-27 23:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 22:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 21:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 19:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 18:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 17:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 16:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 15:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 14:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 13:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 12:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 11:00:00
CO,Belgium,0528,0.2249107142857143,2023-05-28 20:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 05:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 06:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 07:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 00:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-27 23:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 22:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 21:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 20:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 19:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 18:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 17:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 16:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 15:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 14:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 20:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 21:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 22:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 06:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 07:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 08:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 09:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 10:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 11:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 12:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 13:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 12:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 01:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 02:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 03:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 04:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 08:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 07:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 06:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 05:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 04:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 03:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-27 23:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 00:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 01:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 02:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 03:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 11:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 04:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 13:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 14:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 15:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 02:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 01:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 00:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-27 23:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 16:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 17:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 18:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 19:00:00
PM10,Andorra,0528,31.291666666666668,2023-05-28 05:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 10:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 09:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 08:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 20:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 19:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 18:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 17:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 16:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 15:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-27 23:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 06:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 05:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 04:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 03:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 21:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 02:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 15:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 16:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 17:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 18:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 20:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 21:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 22:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 08:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 09:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 20:00:00
SO2,Bulgaria,0528,7.913510054844606,2023-05-28 08:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 01:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 15:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 14:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 12:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 07:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 06:00:00
NO2,Bulgaria,0528,9.367309236947792,2023-05-28 05:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-27 23:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 00:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 01:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 14:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 13:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 12:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 11:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 10:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 13:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 09:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 07:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 00:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 22:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 02:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 03:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 04:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 05:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 06:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 07:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 10:00:00
SO2,Austria,0528,2.5126290585567714,2023-05-28 11:00:00
NO,Bulgaria,0528,4.945140562248995,2023-05-28 08:00:00
CO,Bulgaria,0528,0.3915813953488372,2023-05-28 09:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 17:00:00
NO2,Austria,0528,8.74490512758892,2023-05-28 20:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 00:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-27 23:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 22:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 21:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 15:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 13:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 11:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 10:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 09:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 08:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 07:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 06:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 05:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 04:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 03:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 22:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 21:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 20:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 19:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 18:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 17:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 16:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 15:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 01:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 02:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 12:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 14:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 03:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 02:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 01:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 00:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-27 23:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 16:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 22:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 21:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 20:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 19:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 18:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 14:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 17:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 00:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 01:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 02:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 03:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 04:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 05:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 20:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 19:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 18:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 17:00:00
CO,Bosnia and Herzegovina,0528,412.33800010309284,2023-05-28 16:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-27 23:00:00
PM10,Bosnia and Herzegovina,0528,17.472662990196078,2023-05-28 04:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 13:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 06:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-27 23:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-27 23:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 00:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 01:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 03:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 04:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 05:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 06:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 07:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 08:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 09:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 10:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 11:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 12:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 13:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 14:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 15:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 16:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 17:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 21:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 02:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 18:00:00
NO,Bosnia and Herzegovina,0528,3.680249251968504,2023-05-28 19:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 00:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 01:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 02:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 03:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 07:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 08:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 09:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 10:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 11:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 12:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 13:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 14:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 15:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 16:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 17:00:00
NO2,Bosnia and Herzegovina,0528,12.182727922077923,2023-05-28 12:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 18:00:00
SO2,Bosnia and Herzegovina,0528,22.489133063973064,2023-05-28 20:00:00
